time,energy_abs,energy_wave,eta
9.0,434.2448114448523,5814.667822724834,0.07468093185783381
18.0,1060.872490488495,5814.667822724834,0.18244765184047188
27.0,1283.0752267022735,5814.667822724834,0.2206618272651397
36.0,1157.026360371955,5814.667822724834,0.19898408570306883
45.0,578.1588740581448,5814.667822724834,0.09943110968413177
54.0,305.11261577029677,5814.667822724834,0.05247292280013973
63.0,1602.235774534438,5814.667822724834,0.27555069754330497
72.0,740.5448484459896,5814.667822724834,0.12735806601914537
81.0,974.0261676161766,5814.667822724834,0.1675119193927977
90.0,5500.565195815436,5814.667822724834,0.9459809852453094
99.0,5557.247690963855,5814.667822724834,0.9557291766943364
108.0,5068.664566936816,5814.667822724834,0.8717032032556539
117.0,5110.857000904733,5814.667822724834,0.8789594103605585
126.0,3300.4246524463724,5814.667822724834,0.5676033013524318
135.0,2449.054210125825,5814.667822724834,0.42118557496172926
144.0,2149.794790094844,5814.667822724834,0.3697192781491377
153.0,1452.092222642934,5814.667822724834,0.2497291791919532
162.0,1191.3678229366706,5814.667822724834,0.20489009161977872
171.0,1764.0332174395276,5814.667822724834,0.3033764388991145
180.0,1614.9032935908776,5814.667822724834,0.27772924315289804
189.0,424.6265842981468,5814.667822724834,0.07302680002434961
198.0,384.61422639000415,5814.667822724834,0.06614551993612741
207.0,1191.5838781078535,5814.667822724834,0.20492724854391778
216.0,4810.634199026464,5814.667822724834,0.8273274322267533
225.0,224.25267546749643,5814.667822724834,0.03856672166053477
234.0,664.7257014948703,5814.667822724834,0.1143187748226984
243.0,8444.82248022047,5814.667822724834,1.4523310252077495
252.0,1742.7764482940045,5814.667822724834,0.29972072376738373
261.0,2776.5410211618578,5814.667822724834,0.47750638657475925
270.0,451.80623935256466,5814.667822724834,0.07770112638022406
279.0,578.8603794174583,5814.667822724834,0.09955175378293515
288.0,440.9043334483499,5814.667822724834,0.07582622892492868
297.0,1939.682624478045,5814.667822724834,0.33358442539011335
306.0,4615.619089374068,5814.667822724834,0.793788954088718
315.0,788.3435220326127,5814.667822724834,0.1355784278771034
324.0,107.18260172289008,5814.667822724834,0.018433142698882982
333.0,1393.8160433407475,5814.667822724834,0.23970690774345657
342.0,1651.255277292549,5814.667822724834,0.2839810162223072
351.0,5209.015894468574,5814.667822724834,0.8958406659294867
360.0,2513.3221108243133,5814.667822724834,0.432238295883691
369.0,3628.708035880035,5814.667822724834,0.6240611065860633
378.0,5589.584273171239,5814.667822724834,0.9612903855532513
387.0,595.7310570845498,5814.667822724834,0.10245315385967858
396.0,4097.104847601157,5814.667822724834,0.7046154608503838
405.0,2005.416672003209,5814.667822724834,0.344889292586183
414.0,6763.390058488393,5814.667822724834,1.1631601777930927
423.0,2719.7415950036857,5814.667822724834,0.4677380854628386
432.0,297.7276301475268,5814.667822724834,0.05120286131977311
441.0,109.49284756696971,5814.667822724834,0.018830456167943203
450.0,577.7762974843622,5814.667822724834,0.09936531459738801
459.0,895.0932396857738,5814.667822724834,0.15393712366295087
468.0,192.77229678487078,5814.667822724834,0.03315276171606566
477.0,94.1377222455488,5814.667822724834,0.016189699070622846
486.0,510.4992444926199,5814.667822724834,0.08779508306519096
495.0,1739.7633652654124,5814.667822724834,0.2992025371537278
504.0,751.3600230292582,5814.667822724834,0.12921804751989435
513.0,4418.8074649640275,5814.667822724834,0.7599415133732116
522.0,7603.4908542813455,5814.667822724834,1.3076397631117374
531.0,1140.5900912718414,5814.667822724834,0.1961573947206747
540.0,42.78575594978317,5814.667822724834,0.007358245948731286
549.0,195.31778470452443,5814.667822724834,0.03359053185139574
558.0,1575.5545173619564,5814.667822724834,0.270962085091841
567.0,1334.6291774758945,5814.667822724834,0.22952801744923562
576.0,6075.246987818313,5814.667822724834,1.044814110287622
585.0,3384.7136360265367,5814.667822724834,0.5820992254791286
594.0,3921.7981067159726,5814.667822724834,0.6744664056971295
603.0,2676.7519748867435,5814.667822724834,0.46034477918506106
612.0,8498.725456271313,5814.667822724834,1.4616011981039858
621.0,804.7346021089198,5814.667822724834,0.13839734730225914
630.0,1697.469171128125,5814.667822724834,0.29192882944991133
639.0,1955.8266851407325,5814.667822724834,0.33636086269571364
648.0,1200.3043382376081,5814.667822724834,0.2064269834205471
657.0,1715.267776376116,5814.667822724834,0.29498981346320785
666.0,2054.254076573079,5814.667822724834,0.353288294224592
675.0,381.54749358192043,5814.667822724834,0.0656181066940333
684.0,843.7471729389606,5814.667822724834,0.14510668513882005
693.0,2592.8223347276926,5814.667822724834,0.4459106545337719
702.0,3290.7459502332676,5814.667822724834,0.5659387690853814
711.0,692.094070800718,5814.667822724834,0.11902555604223546
720.0,1319.9125426319679,5814.667822724834,0.22699706722256727
729.0,981.8540793217047,5814.667822724834,0.16885815480025032
738.0,4424.749772310529,5814.667822724834,0.7609634646742433
747.0,558.4844645703934,5814.667822724834,0.09604752697784888
756.0,152.1662928529928,5814.667822724834,0.026169387055662543
765.0,76.41696999277806,5814.667822724834,0.013142104127449195
774.0,208.56977577760847,5814.667822724834,0.03586959429779942
783.0,3228.816930597569,5814.667822724834,0.5552882862850281
792.0,339.223489091329,5814.667822724834,0.05833927223934939
801.0,887.6932277546989,5814.667822724834,0.15266447797506572
810.0,202.97052333409184,5814.667822724834,0.03490664119123781
819.0,45.50159049682956,5814.667822724834,0.007825312104502453
