step,reward
1,-3.2111112e-07
2,-4.134444e-06
3,3.9603212e-05
4,-1.581062e-05
5,-4.1948042e-05
6,-6.057053e-07
7,0.00013671703
8,0.00026195162
9,0.00013344527
10,0.0004771019
11,6.322734e-05
12,-7.3961586e-05
13,-0.00011262905
14,0.00012730598
15,0.0003265143
16,0.00034116194
17,3.2136588e-05
18,0.0002919399
19,0.0001208926
20,-0.0002451012
21,0.00040121935
22,0.0012471919
23,0.000986574
24,0.0012751326
25,0.0004273036
26,0.00041820377
27,-0.0001748273
28,0.0007042861
29,0.0020982467
30,0.005221879
31,0.005807563
32,0.0041634236
33,-2.9401243e-05
34,-0.00023193768
35,0.0016972699
36,0.0059669707
37,0.008535506
38,0.004514284
39,0.0009964573
40,0.0022109358
41,0.0012475073
42,0.00011251622
43,0.0031853423
44,0.0044019707
45,0.0028948889
46,0.0026683747
47,0.0009674854
48,0.00056870654
49,0.0010328923
50,0.0006748043
51,-0.0002355508
52,0.001087772
53,0.0023378031
54,0.0028532108
55,0.0026744325
56,0.0023819308
57,0.00088732585
58,0.00093201984
59,0.0016507772
60,0.002118596
61,0.0010285674
62,0.0005458492
63,0.0036647297
64,0.0051647495
65,0.0034452244
66,0.00015799404
67,0.0015762774
68,0.0016344421
69,-6.40635e-05
70,0.00079106697
71,0.0017959832
72,0.0023016492
73,0.0019104196
74,0.0007865333
75,-1.399937e-05
76,0.00014125259
77,0.00057583227
78,0.0005199207
79,0.00014696644
80,2.1100607e-07
81,9.51989e-05
82,9.567557e-05
83,1.5207504e-05
84,-9.84162e-06
85,0.0002724354
86,0.00051849824
87,0.0005946508
88,0.00018038403
89,-2.1822167e-05
90,0.0004208941
91,0.0013071727
92,0.0016819366
93,0.0008217354
94,-2.7270191e-05
95,0.00047734668
96,0.0020904846
97,0.0034025093
98,0.0024337352
99,0.0007313616
100,-8.282752e-05
101,0.00056547386
102,0.001916384
103,0.0033382138
104,0.0032738845
105,0.0027805977
106,0.0014056625
107,0.00019799467
108,-0.000115510964
109,0.0014610353
110,0.00490145
111,0.0089588305
112,0.010264854
113,0.007817727
114,0.0032832753
115,-0.0002098082
116,0.0011711484
117,0.0082632275
118,0.0154775875
119,0.017994538
120,0.013610671
121,0.0064147846
122,0.00022000799
123,6.240368e-05
124,0.00503069
125,0.009941232
126,0.011584667
127,0.0091500925
128,0.0046154475
129,0.0006048811
130,8.534058e-06
131,0.00081204047
132,0.0016949549
133,0.0014214743
134,0.00080362504
135,0.00040445325
136,0.00047152216
137,0.0011325018
138,0.00216759
139,0.0026323777
140,0.0015263113
141,4.004153e-05
142,0.0007508525
143,0.005859778
144,0.010638576
145,0.009920663
146,0.004981792
147,6.872372e-05
148,0.0020426328
149,0.008649242
150,0.014791363
151,0.013137755
152,0.0054695653
153,-9.256175e-05
154,0.0018485624
155,0.008047001
156,0.012546906
157,0.0128447935
158,0.009553536
159,0.005216902
160,0.0010464957
161,-0.00047792107
162,0.003684772
163,0.01264466
164,0.024386771
165,0.028993094
166,0.023540018
167,0.009857407
