time,energy_abs,energy_wave,eta
9.0,264.89909228867066,5814.667822724834,0.04555704648396153
18.0,2892.14181988104,5814.667822724834,0.4973872812782179
27.0,2960.0277095916613,5814.667822724834,0.5090622198611771
36.0,1683.9002711425112,5814.667822724834,0.28959526536692376
45.0,800.6965599316334,5814.667822724834,0.13770288937269268
54.0,2809.5124859847674,5814.667822724834,0.4831767818283023
63.0,12874.946000836519,5814.667822724834,2.214218661041782
72.0,4675.21846936494,5814.667822724834,0.8040387880960786
81.0,12276.11054694677,5814.667822724834,2.111231616528356
90.0,21561.805765519468,5814.667822724834,3.708174984863591
99.0,21443.404967420534,5814.667822724834,3.687812549431561
108.0,15192.96335804998,5814.667822724834,2.612868666146839
117.0,17088.20151757921,5814.667822724834,2.938809582689359
126.0,13812.258835174607,5814.667822724834,2.375416662873442
135.0,14586.51798191238,5814.667822724834,2.5085728758065047
144.0,23386.513415313184,5814.667822724834,4.021986144060408
153.0,1304.5230873007017,5814.667822724834,0.22435040608895593
162.0,3165.826971478709,5814.667822724834,0.5444553443115102
171.0,2266.953196975883,5814.667822724834,0.38986804854375284
180.0,6624.581848516788,5814.667822724834,1.1392880987331135
189.0,3827.7047057965765,5814.667822724834,0.6582843289580834
198.0,1442.9549044142868,5814.667822724834,0.24815775353063904
207.0,7050.366144487145,5814.667822724834,1.2125140007023214
216.0,5883.104115675849,5814.667822724834,1.0117695963101372
225.0,1894.3031875544486,5814.667822724834,0.3257801211190688
234.0,3281.7495871263,5814.667822724834,0.5643915847265764
243.0,7349.982785954187,5814.667822724834,1.2640417320537294
252.0,2361.3175359625698,5814.667822724834,0.4060967209053782
261.0,1718.6109105402886,5814.667822724834,0.29556476189811376
270.0,156.31474123988525,5814.667822724834,0.02688283252036812
279.0,1333.7626046496323,5814.667822724834,0.22937898523403744
288.0,3214.950045689127,5814.667822724834,0.5529034750918166
297.0,4116.8846109647775,5814.667822724834,0.7080171621971604
306.0,1449.269357718086,5814.667822724834,0.24924370607278096
315.0,559.6597891221193,5814.667822724834,0.09624965796581908
324.0,447.26171664859953,5814.667822724834,0.07691956450213977
333.0,341.0788647275565,5814.667822724834,0.05865835764418992
342.0,714.4192168253078,5814.667822724834,0.12286500942207239
351.0,5026.582982990813,5814.667822724834,0.8644660600122271
360.0,580.9587313601243,5814.667822724834,0.09991262597832784
369.0,352.15537572835626,5814.667822724834,0.06056328348664487
378.0,3007.5444396486264,5814.667822724834,0.5172340933895773
387.0,591.5749761767946,5814.667822724834,0.1017383957626619
396.0,7011.832868178632,5814.667822724834,1.20588709139584
405.0,8242.706542152586,5814.667822724834,1.4175713546246809
414.0,9012.96388490617,5814.667822724834,1.5500393418316663
423.0,7153.458716110987,5814.667822724834,1.2302437446476135
432.0,1908.5785460302,5814.667822724834,0.3282351811347004
441.0,2838.1042595898684,5814.667822724834,0.48809396273644645
450.0,3109.2335946539033,5814.667822724834,0.5347224793310503
459.0,5251.895539943593,5814.667822724834,0.9032150588926476
468.0,4043.1018383392593,5814.667822724834,0.6953280843555746
477.0,566.1656866442614,5814.667822724834,0.09736853486824781
486.0,7371.573199542535,5814.667822724834,1.2677548269796288
495.0,4118.204295435413,5814.667822724834,0.7082441200408185
504.0,5700.678213345403,5814.667822724834,0.9803961958181104
513.0,28478.31391435099,5814.667822724834,4.897668238768912
522.0,11682.397836557566,5814.667822724834,2.009125575652064
531.0,3367.0382918175937,5814.667822724834,0.579059439760009
540.0,3028.6724250668826,5814.667822724834,0.5208676604414532
549.0,4038.2558147822806,5814.667822724834,0.694494670701567
558.0,12406.943344226464,5814.667822724834,2.1337320931279606
567.0,8410.468950439534,5814.667822724834,1.4464229439848328
576.0,27430.84487330384,5814.667822724834,4.7175256970138255
585.0,7154.2155955882445,5814.667822724834,1.2303739119246333
594.0,11611.898806915138,5814.667822724834,1.9970012322171895
603.0,2027.9755079050144,5814.667822724834,0.3487689356869705
612.0,1319.4764201845965,5814.667822724834,0.22692206337700505
621.0,2302.6287510798584,5814.667822724834,0.3960034900154991
630.0,8938.63178139256,5814.667822724834,1.5372557906848399
639.0,1817.2193020796576,5814.667822724834,0.3125233216208185
648.0,5720.29208349004,5814.667822724834,0.9837693670365906
657.0,1296.8067142772272,5814.667822724834,0.22302335297797388
666.0,2035.3242002073102,5814.667822724834,0.3500327554831032
675.0,4659.763430540043,5814.667822724834,0.8013808479873599
684.0,5116.162793803022,5814.667822724834,0.8798718946262206
693.0,5590.021046907292,5814.667822724834,0.9613655014067047
702.0,11113.89157053374,5814.667822724834,1.911354510587609
711.0,7130.6153358604515,5814.667822724834,1.226315165931344
720.0,10237.83718481505,5814.667822724834,1.7606916675108462
729.0,3678.5792850064163,5814.667822724834,0.6326379076427762
738.0,17836.539520551043,5814.667822724834,3.0675079066154796
747.0,14856.594914963607,5814.667822724834,2.5550204014924454
756.0,1018.4901152471307,5814.667822724834,0.1751587788500448
765.0,575.981774262629,5814.667822724834,0.09905669452201243
774.0,1042.2310471509252,5814.667822724834,0.17924171748516518
783.0,14826.91020573501,5814.667822724834,2.5499152587510867
