step,reward
1,2.2533332e-05
2,3e-05
3,0.00028213335
4,1.9200002e-05
5,5.6033343e-05
6,1.2000002e-06
7,0.00012
8,5.8800008e-05
9,9.72e-05
10,0.00012403334
11,0.00012403334
12,9.0133326e-05
13,0.00048803337
14,0.00031363333
15,1.6333332e-06
16,0.0007203
17,0.0023941335
18,0.0001728
19,0.0010325334
20,0.0012416334
21,0.00039603334
22,8.0033344e-05
23,0.0016875002
24,0.00034680005
25,0.0003333334
26,0.0028227004
27,0.00015413333
28,0.0003333334
29,1.6133334e-05
30,0.0008533334
31,0.00027603333
32,0.0027075
33,0.00024653334
34,9.0133326e-05
35,1.4700002e-05
36,6.533333e-06
37,0.00043319998
38,0.0018881336
39,0.0036520334
40,0.00016803335
41,9.0133326e-05
42,0.00061653333
43,0.0006256333
44,8.333335e-05
45,9.363332e-05
46,0.00022963336
47,0.0029205335
48,0.00043319998
49,0.0034561334
50,0.00032013337
51,0.00017763334
52,0.000108299995
53,4.32e-05
54,4.0333334e-06
55,9.633333e-06
56,0.0004033333
57,0.0016725332
58,0.00022413337
59,0.00022963336
60,0.0021000335
61,0.0031212
62,1.3333334e-05
63,7.3633346e-05
64,0.00086403335
65,0.0002187
66,0.00027000002
67,0.0026696336
68,0.00024083335
69,0.000112133326
70,0.0006440333
71,0.00059853337
72,0.00014083333
73,3e-05
74,4.8133337e-05
75,0.00045630004
76,4.8133337e-05
77,3.8533333e-05
78,4.8133337e-05
79,5.8800008e-05
80,0.0005547001
81,0.0009185334
82,0.0006256333
83,4.0333334e-06
84,3.6300004e-05
85,0.00050430006
86,0.0010680334
87,0.0010325334
88,0.00038163335
89,2.6133332e-05
90,7.3633346e-05
91,8.670001e-05
92,0.0007301334
93,3.6300004e-05
94,6.7500005e-05
95,8.333334e-07
96,2.6133332e-05
97,0.00035363334
98,0.0006721334
99,1.2033334e-05
100,7.5e-06
101,1.08e-05
102,2.43e-05
103,0.00039603334
104,9.0133326e-05
105,0.00010453333
106,0.000116033334
107,0.0009075
108,3.4133336e-05
109,1.08e-05
110,0.00016803335
111,0.00016333334
112,0.00026403333
113,0.0027265332
114,0.0043923
115,3.2033335e-05
116,2.0833337e-05
117,0.0001323
118,0.0022188004
119,0.0004485333
120,0.0038760337
121,0.00034680005
122,0.0017025335
123,0.0014840333
124,1.9200002e-05
125,0.00097470003
126,0.00027000002
127,0.0025947
128,0.00027603333
129,0.00016803335
130,0.0012288002
131,0.0016280335
132,1.08e-05
133,0.0
134,9.633333e-06
135,3.6300004e-05
136,9.363332e-05
137,0.0013736334
138,0.0002523
139,0.0002187
140,0.00015870002
141,5.3333337e-05
142,6.1633335e-05
143,4.32e-05
144,0.0009976333
145,0.00015413333
146,7.053334e-05
147,9.633333e-06
148,1.08e-05
149,7.680001e-05
150,0.0011163
151,0.00014520001
152,0.0008427
153,0.00080083334
154,0.00010453333
155,0.00034680005
156,0.0024480335
157,0.00038163335
158,0.00041070004
159,0.0040600337
160,0.00034003335
161,9.363332e-05
162,8.333334e-07
163,0.0003605333
164,0.0030603004
165,0.008233634
166,0.011446534
167,0.008534533
168,4.8000006e-06
169,0.00022413337
170,0.0035425334
171,0.009048034
172,0.012200834
173,0.00028829998
174,0.0001323
175,0.0012805335
176,0.00015413333
177,0.000116033334
178,0.0009296334
179,3.6300004e-05
180,8.333334e-07
181,0.00034680005
182,0.0023763
183,0.0005547001
184,0.0060492004
185,0.012648534
186,0.00041070004
187,8.333335e-05
188,0.000116033334
189,7.680001e-05
190,0.0023408332
191,0.008134534
192,0.013867501
193,0.014476032
194,0.00014520001
195,7.5e-06
196,1.2000002e-06
197,0.00018253335
198,0.0011781335
199,0.0033285336
200,0.00038163335
201,0.0038533336
202,0.008704035
203,0.0107163
204,0.0001728
205,0.0004181333
206,3.3333336e-08
207,0.00022413337
208,0.0017327999
209,0.005174534
210,0.0092225345
211,0.010982534
212,0.00022413337
213,7.3633346e-05
214,0.00042563336
215,1.2000002e-06
216,0.00014083333
217,0.0012936335
218,0.0040136334
219,0.0072696335
220,0.008772301
221,0.00018750002
